person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
M-498,Male,1982,no,Associates,St. Paul,yes,Representative,12.49,07/01/2015,Withdrew,18/10/2015,UX,Entered Military,Online,04/01/2016,Junior Developer,Aftercode,31.54,13/02/2016,,,
J-499,Female,1955,yes,Graduate and Beyond,Brooklyn Center,yes,Manager,15.91,24/02/2017,Graduated,15/07/2017,QA,Institutionalized,Classroom,15/10/2017,Junior Designer,Apple,30.73,22/03/2018,,,
J-500,Other,1988,no,Associates,Plymouth,yes,Associate,13.62,16/07/2015,Removed,10/03/2016,IT Fundamentals,Institutionalized,Online,10/07/2016,Developer,Osborn 370,25.27,17/01/2017,,,
P-501,Other,1978,no,Graduate and Beyond,Eden Prairie,yes,,15.58,26/05/2016,Withdrew,18/08/2016,IT Fundamentals,Enrolled in Additional Training,Online,11/12/2016,Junior Developer,Upsie,24.14,07/11/2017,,,
S-502,Unreported,1984,yes,HS/GED,Minneapolis,yes,,12.79,05/08/2017,Withdrew,02/01/2018,QA,Entered Military,Classroom,,,,,14/11/2018,,,
J-503,Unreported,1998,unreported,Associates,St. Paul,yes,Support,12.57,14/09/2017,Graduated,27/04/2018,UX,Entered Military,Online,10/09/2018,IT Support,Bite Squad,25.98,20/08/2019,,,
Y-504,Male,1953,unreported,Graduate and Beyond,Edina,no,Employee,14.48,20/07/2016,Removed,04/12/2016,IT Fundamentals,Enrolled in Additional Training,Online,18/06/2017,Programmer,Bite Squad,30.47,27/11/2017,,,
J-505,Male,1974,yes,Bachelors,Eden Prairie,no,Employee,14.11,06/04/2015,Removed,19/01/2016,QA,Health/Medical,Online,21/02/2016,Temp Designer,Foodsby,26.65,13/07/2016,,,
J-506,Female,1990,no,Graduate and Beyond,Minneapolis,no,,9.54,25/06/2017,Removed,23/03/2018,QA,Incarcerated,Classroom,14/06/2018,IT Support,Aftercode,24.93,20/03/2019,Developer,Bind Benefits,26.41
C-507,Other,1970,yes,Bachelors,Edina,no,Support,13.72,05/06/2015,Graduated,14/09/2015,QA,Enrolled in Additional Training,Online,07/03/2016,Junior Designer,Nerdery,24.25,14/02/2017,,,
J-508,Other,1953,yes,Bachelors,Robbinsdale,no,Support,9.26,29/06/2015,Removed,05/01/2016,QA,Incarcerated,Classroom,06/10/2016,Project Manager,Bright Health,31.65,05/10/2017,,,
S-509,Other,1955,unreported,Associates,Minneapolis,yes,Support,12.03,04/09/2017,Graduated,20/01/2018,QA,Incarcerated,Classroom,20/09/2018,Programmer,Google,30.69,13/05/2019,Web Developer,Bind Benefits,30.48
S-510,Female,1966,yes,Graduate and Beyond,Robbinsdale,no,Support,12.74,30/03/2016,Graduated,24/12/2016,IT Fundamentals,Enrolled in Additional Training,Online,02/05/2017,IT Support,Branch Messenger,28.61,18/12/2017,,,
P-511,Unreported,1994,yes,HS/GED,Brooklyn Center,no,Contractor,12.21,07/10/2015,Removed,28/06/2016,IT Fundamentals,Health/Medical,Classroom,06/07/2016,Junior Engineer,Great North Labs,29.90,14/05/2017,,,
S-512,Unreported,1981,unreported,Graduate and Beyond,Eden Prairie,no,Representative,15.13,28/11/2016,Removed,24/07/2017,QA,Health/Medical,Classroom,14/07/2018,Temp Developer,Bite Squad,30.18,26/03/2019,,,
P-513,Female,1963,unreported,Bachelors,Eden Prairie,yes,Contractor,12.60,06/04/2017,Removed,12/10/2017,IT Fundamentals,Entered Employment,Classroom,,,,,14/07/2019,,,
M-514,Female,1958,unreported,Associates,Roseville,no,Cashier,14.39,07/06/2017,Graduated,21/01/2018,QA,Incarcerated,Classroom,20/02/2018,Web Developer,Osborn 370,27.50,14/01/2019,,,
T-515,Unreported,1997,unreported,Graduate and Beyond,Edina,no,Representative,9.37,17/11/2017,Graduated,08/05/2018,IT Fundamentals,Health/Medical,Classroom,14/07/2018,Designer,Branch Messenger,26.51,16/11/2018,,,
C-516,Male,1994,yes,Some College,Plymouth,yes,Support,15.87,07/07/2015,Removed,03/03/2016,QA,Entered Employment,Classroom,07/07/2016,Web Developer,Bind Benefits,24.61,07/02/2017,,,
S-517,Unreported,1975,yes,Graduate and Beyond,Brooklyn Center,no,Supervisor,15.20,20/02/2016,Withdrew,06/06/2016,UX,Incarcerated,Online,22/06/2017,Junior Engineer,Loup Ventures,24.84,19/10/2017,,,
P-518,Other,1992,unreported,Bachelors,Brooklyn Center,yes,Team Member,11.47,23/06/2015,Graduated,09/08/2015,QA,Entered Military,Online,06/01/2016,Junior Engineer,Osborn 370,27.45,08/04/2016,,,
S-519,Female,1967,unreported,Some College,Eden Prairie,yes,Team Member,10.83,21/02/2015,Removed,10/06/2015,QA,Incarcerated,Classroom,20/02/2016,Developer,Bright Health,30.32,14/04/2016,Web Developer,Foodsby,28.24
T-520,Unreported,1987,unreported,Bachelors,Brooklyn Center,yes,Representative,11.23,18/10/2017,Withdrew,26/03/2018,IT Fundamentals,Entered Military,Classroom,15/03/2019,Designer,Great North Labs,30.91,10/08/2019,,,
Y-521,Unreported,1973,no,Some College,Brooklyn Center,yes,Support,12.88,30/04/2017,Graduated,06/01/2018,QA,Enrolled in Additional Training,Classroom,,,,,23/03/2019,,,
C-522,Male,1953,no,Associates,Plymouth,yes,Cashier,12.90,22/09/2016,Graduated,09/02/2017,UX,Entered Military,Online,24/04/2017,Junior Designer,Bright Health,29.52,26/01/2018,,,
M-523,Other,1989,yes,HS/GED,St. Paul,yes,Supervisor,14.19,03/05/2016,Withdrew,22/01/2017,UX,Institutionalized,Classroom,04/10/2017,Temp Developer,Bind Benefits,29.02,17/06/2018,Designer,Merrill Corporation,28.07
S-524,Male,1994,unreported,HS/GED,Eden Prairie,yes,,10.96,17/11/2015,Withdrew,27/05/2016,QA,Institutionalized,Online,05/06/2016,Programmer,Bind Benefits,24.44,18/06/2017,,,
Y-525,Unreported,1994,yes,Bachelors,Edina,yes,Employee,11.48,26/08/2015,Graduated,13/03/2016,IT Fundamentals,Enrolled in Additional Training,Online,24/05/2016,Temp Developer,Great North Labs,25.26,15/10/2016,,,
Y-526,Female,1960,no,Associates,Brooklyn Center,no,Team Member,15.78,15/01/2015,Withdrew,22/09/2015,IT Fundamentals,Entered Employment,Online,18/01/2016,Temp Designer,Code 42,29.20,20/06/2016,,,
C-527,Other,1985,yes,Some College,Brooklyn Center,no,Contractor,12.48,05/07/2017,Withdrew,08/11/2017,QA,Incarcerated,Online,,,,,12/06/2019,,,
C-528,Other,1954,no,HS/GED,Brooklyn Center,no,Support,11.39,21/03/2016,Withdrew,10/11/2016,IT Fundamentals,Incarcerated,Classroom,26/01/2017,Programmer,Foodsby,28.65,18/12/2017,,,
Y-529,Male,1973,unreported,Bachelors,Eden Prairie,yes,Supervisor,14.65,02/07/2016,Removed,08/04/2017,IT Fundamentals,Enrolled in Additional Training,Online,01/07/2017,Programmer,Great North Labs,25.44,06/08/2017,,,
J-530,Male,1962,unreported,HS/GED,Edina,no,Team Member,10.21,12/11/2016,Withdrew,01/05/2017,IT Fundamentals,Entered Employment,Online,17/06/2017,IT Support,Loup Ventures,28.03,09/10/2017,,,
Y-531,Male,1951,no,Associates,Robbinsdale,no,Cashier,9.33,02/11/2016,Withdrew,01/06/2017,UX,Entered Military,Classroom,19/07/2017,Designer,Aftercode,24.10,11/05/2018,,,
Y-532,Female,1971,no,Some College,Eden Prairie,yes,Representative,11.87,05/05/2015,Withdrew,01/09/2015,UX,Enrolled in Additional Training,Online,16/02/2016,IT Support,Bind Benefits,31.39,17/04/2016,,,
C-533,Unreported,1968,yes,Graduate and Beyond,St. Paul,yes,Employee,10.54,29/12/2016,Graduated,23/04/2017,UX,Health/Medical,Classroom,26/08/2017,Web Developer,Microsoft,25.58,11/09/2017,,,
P-534,Other,1974,unreported,Associates,Roseville,no,Associate,14.08,11/03/2017,Removed,16/05/2017,IT Fundamentals,Health/Medical,Online,08/07/2017,Junior Designer,Upsie,30.77,04/04/2018,,,
T-535,Other,1960,unreported,Some College,Roseville,yes,Representative,15.96,14/04/2017,Graduated,20/06/2017,QA,Incarcerated,Online,12/09/2017,Temp Designer,Osborn 370,24.37,02/06/2018,,,
P-536,Male,1975,yes,Associates,Robbinsdale,yes,Manager,14.75,13/04/2017,Removed,07/06/2017,QA,Entered Military,Classroom,10/10/2017,Junior Designer,Nerdery,31.01,24/04/2018,,,
Y-537,Female,1967,no,Associates,Eden Prairie,yes,Employee,13.60,30/07/2017,Withdrew,26/10/2017,UX,Entered Military,Online,04/06/2018,Web Developer,Apple,31.65,01/07/2018,,,
M-538,Female,1998,yes,Bachelors,Plymouth,no,Cashier,13.23,19/04/2016,Graduated,16/07/2016,QA,Enrolled in Additional Training,Classroom,06/10/2016,Designer,Apple,24.11,06/11/2016,,,
J-539,Female,1999,no,Associates,Eden Prairie,yes,Associate,10.38,23/06/2017,Removed,10/10/2017,UX,Entered Military,Classroom,,,,,14/12/2018,,,
C-540,Female,2001,no,Associates,Eden Prairie,no,,12.85,04/03/2017,Graduated,17/08/2017,IT Fundamentals,Institutionalized,Online,22/12/2017,Junior Developer,Foodsby,29.05,11/05/2018,IT Support,Branch Messenger,25.33
Y-541,Female,1962,no,HS/GED,Minneapolis,no,Cashier,11.96,26/10/2016,Graduated,03/07/2017,QA,Incarcerated,Online,13/02/2018,Designer,Bite Squad,28.01,12/11/2018,,,
T-542,Female,1961,unreported,Some College,Plymouth,no,Support,13.11,08/02/2017,Graduated,20/05/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,03/05/2018,Junior Developer,Branch Messenger,27.11,09/12/2018,,,
C-543,Male,1974,unreported,Bachelors,Plymouth,no,Manager,9.91,04/01/2017,Graduated,13/09/2017,IT Fundamentals,Entered Military,Online,06/03/2018,Temp Designer,Merrill Corporation,28.59,07/10/2018,,,
S-544,Other,1994,unreported,Some College,Eden Prairie,no,Manager,12.62,02/05/2015,Graduated,06/10/2015,UX,Enrolled in Additional Training,Classroom,03/10/2016,Junior Developer,Aftercode,31.27,10/05/2017,,,
C-545,Other,1978,no,Graduate and Beyond,St. Paul,no,Contractor,10.86,30/04/2016,Graduated,08/12/2016,UX,Institutionalized,Online,28/03/2017,Web Developer,Nerdery,27.99,23/01/2018,,,
S-546,Unreported,1989,yes,Graduate and Beyond,Eden Prairie,no,Temp,9.48,24/12/2017,In Training,,QA,,Classroom,,,,,,,,
S-547,Other,1992,no,Associates,Plymouth,yes,Contractor,14.48,18/06/2015,Removed,03/11/2015,UX,Entered Employment,Classroom,01/05/2016,Temp Developer,Microsoft,31.83,19/12/2016,,,
T-548,Female,1988,unreported,Some College,Minneapolis,yes,Contractor,15.79,01/02/2015,Graduated,28/09/2015,QA,Entered Military,Classroom,07/11/2015,Junior Developer,Microsoft,28.34,22/05/2016,,,
Y-549,Unreported,1978,no,Associates,Minneapolis,yes,Manager,12.56,21/11/2015,Withdrew,02/06/2016,IT Fundamentals,Entered Military,Online,19/03/2017,Junior Developer,Upsie,24.95,05/06/2017,,,
M-550,Other,1950,no,Graduate and Beyond,Roseville,no,Cashier,10.44,30/04/2017,Graduated,20/12/2017,UX,Enrolled in Additional Training,Online,20/03/2018,Junior Engineer,Bite Squad,24.90,18/07/2018,,,
C-551,Male,1959,no,Associates,Robbinsdale,no,Support,14.54,15/03/2017,Graduated,10/11/2017,QA,Institutionalized,Classroom,11/01/2018,Temp Developer,Code 42,24.27,03/03/2018,,,
M-552,Male,1980,yes,Graduate and Beyond,Plymouth,no,Supervisor,13.85,09/10/2017,Removed,17/07/2018,UX,Entered Military,Online,01/01/2019,Junior Developer,Google,24.70,27/01/2020,,,
T-553,Unreported,1967,yes,Bachelors,Eden Prairie,no,Manager,15.01,03/05/2015,Graduated,26/02/2016,UX,Institutionalized,Classroom,13/11/2016,IT Support,Loup Ventures,25.49,08/06/2017,,,
M-554,Other,1988,unreported,Some College,Plymouth,no,,15.93,11/01/2015,Withdrew,13/10/2015,UX,Incarcerated,Classroom,04/06/2016,Junior Engineer,Bind Benefits,28.08,22/07/2016,,,
S-555,Other,2001,no,Bachelors,Roseville,yes,Cashier,12.92,03/06/2016,Removed,16/11/2016,QA,Incarcerated,Online,03/12/2016,IT Support,Merrill Corporation,27.56,22/02/2017,,,
S-556,Female,1988,yes,Some College,Roseville,no,Temp,12.82,13/03/2015,Withdrew,06/07/2015,UX,Enrolled in Additional Training,Classroom,18/05/2016,Web Developer,Merrill Corporation,28.16,06/08/2016,Temp Developer,Code 42,29.09
M-557,Female,2001,no,Some College,Brooklyn Center,no,Contractor,15.80,27/07/2016,Withdrew,23/09/2016,IT Fundamentals,Institutionalized,Online,09/11/2016,Temp Designer,Aftercode,24.86,20/04/2017,,,
P-558,Female,2001,unreported,Associates,Plymouth,yes,Supervisor,12.45,20/01/2015,Withdrew,16/05/2015,UX,Entered Employment,Online,19/08/2015,IT Support,Loup Ventures,28.11,10/12/2015,,,
S-559,Female,1981,yes,HS/GED,Eden Prairie,no,Associate,10.92,20/09/2016,Removed,12/04/2017,UX,Entered Military,Classroom,01/05/2017,Temp Developer,Bright Health,27.56,28/09/2017,,,
Y-560,Female,1966,yes,Some College,Brooklyn Center,no,Contractor,13.67,22/05/2017,Graduated,07/11/2017,UX,Entered Employment,Online,16/07/2018,Project Manager,Nerdery,27.66,28/09/2018,,,
Y-561,Other,1971,no,Some College,Roseville,yes,Representative,9.14,16/08/2016,Withdrew,03/10/2016,IT Fundamentals,Enrolled in Additional Training,Online,06/04/2017,Junior Engineer,Upsie,31.99,09/04/2018,Developer,Apple,28.72
T-562,Male,2000,no,Some College,Robbinsdale,no,Team Member,13.69,13/02/2015,Removed,09/07/2015,QA,Institutionalized,Online,08/08/2015,Temp Developer,Aftercode,27.60,21/02/2016,Programmer,Bite Squad,29.90
Y-563,Unreported,1952,unreported,Associates,Minneapolis,yes,Representative,13.21,04/11/2016,Withdrew,14/01/2017,UX,Entered Employment,Classroom,14/07/2017,Programmer,Osborn 370,30.67,16/07/2018,,,
P-564,Male,1959,no,HS/GED,Roseville,yes,Manager,15.69,23/07/2016,Removed,27/04/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,26/04/2018,Temp Developer,Google,25.53,03/01/2019,Designer,Code 42,26.66
P-565,Female,1972,yes,Associates,Edina,yes,Supervisor,13.58,07/02/2015,Graduated,21/10/2015,QA,Health/Medical,Classroom,08/06/2016,Programmer,Loup Ventures,24.95,08/05/2017,,,
M-566,Other,1957,unreported,Bachelors,Edina,no,Cashier,14.71,09/04/2016,Withdrew,27/01/2017,UX,Entered Employment,Classroom,03/05/2017,Developer,Aftercode,28.26,15/02/2018,,,
Y-567,Female,1992,no,Associates,Robbinsdale,no,Representative,11.99,05/05/2017,Removed,24/02/2018,UX,Entered Military,Classroom,,,,,26/09/2018,,,
S-568,Female,1969,yes,Bachelors,Eden Prairie,no,Representative,15.05,25/01/2016,Withdrew,25/06/2016,QA,Enrolled in Additional Training,Classroom,20/11/2016,Programmer,Apple,28.48,20/09/2017,Temp Developer,Loup Ventures,24.18
C-569,Female,1950,unreported,Some College,Eden Prairie,no,Team Member,12.61,27/06/2016,Graduated,18/01/2017,QA,Entered Military,Classroom,17/06/2017,Junior Engineer,Foodsby,24.08,03/04/2018,,,
T-570,Unreported,1967,no,Graduate and Beyond,Edina,no,Manager,14.72,21/09/2016,Removed,03/12/2016,QA,Entered Military,Classroom,02/11/2017,Project Manager,Apple,28.00,21/07/2018,,,
Y-571,Other,1978,unreported,Associates,Roseville,yes,Support,15.12,21/01/2016,Graduated,27/09/2016,QA,Entered Military,Classroom,01/09/2017,Temp Developer,Code 42,24.28,22/09/2018,,,
J-572,Unreported,1975,no,HS/GED,Robbinsdale,no,,11.43,13/09/2017,Graduated,22/02/2018,UX,Enrolled in Additional Training,Classroom,14/07/2018,Temp Developer,Branch Messenger,24.57,01/04/2019,Programmer,Branch Messenger,25.23
T-573,Female,1959,unreported,HS/GED,Robbinsdale,no,Associate,14.72,05/12/2017,Removed,16/08/2018,UX,Incarcerated,Online,17/12/2018,Designer,Great North Labs,25.10,13/08/2019,,,
T-574,Unreported,1969,unreported,Graduate and Beyond,Brooklyn Center,yes,Cashier,15.79,02/08/2015,Removed,10/01/2016,IT Fundamentals,Institutionalized,Classroom,11/09/2016,Programmer,Upsie,25.29,09/09/2017,,,
J-575,Unreported,1959,unreported,Bachelors,Roseville,no,,14.47,03/05/2015,Graduated,11/09/2015,IT Fundamentals,Institutionalized,Classroom,26/04/2016,Project Manager,Osborn 370,30.35,03/04/2017,Junior Engineer,Upsie,25.31
C-576,Other,1975,yes,Some College,St. Paul,yes,Temp,14.51,22/07/2015,Graduated,13/01/2016,QA,Entered Employment,Classroom,27/11/2016,Junior Engineer,Apple,29.22,05/02/2017,,,
S-577,Female,1978,yes,Some College,Edina,no,Cashier,14.78,25/07/2017,Removed,15/09/2017,QA,Entered Military,Online,12/02/2018,Temp Designer,Nerdery,29.17,22/08/2018,,,
C-578,Unreported,1985,unreported,HS/GED,Edina,no,Cashier,10.53,09/02/2017,Removed,17/07/2017,QA,Entered Military,Classroom,09/09/2017,Programmer,Great North Labs,25.87,05/08/2018,Developer,Apple,30.25
S-579,Other,1978,no,Some College,St. Paul,yes,Supervisor,15.21,31/08/2017,Removed,13/03/2018,UX,Enrolled in Additional Training,Online,14/09/2018,Web Developer,Osborn 370,29.07,05/08/2019,,,
M-580,Male,1950,no,HS/GED,Plymouth,yes,Cashier,13.39,07/12/2016,Graduated,03/02/2017,IT Fundamentals,Entered Military,Online,28/03/2018,Web Developer,Nerdery,26.97,17/12/2018,,,
M-581,Male,1967,no,Bachelors,Plymouth,yes,Contractor,13.29,23/06/2017,Removed,26/01/2018,IT Fundamentals,Incarcerated,Online,22/03/2018,Temp Developer,Microsoft,31.39,05/06/2018,,,
T-582,Other,1989,unreported,HS/GED,Robbinsdale,yes,Supervisor,10.99,02/07/2017,Removed,05/12/2017,UX,Institutionalized,Online,03/07/2018,Web Developer,Google,28.44,15/03/2019,,,
T-583,Other,1962,unreported,Some College,Robbinsdale,no,Representative,12.06,23/04/2015,Removed,14/01/2016,UX,Institutionalized,Online,14/11/2016,Temp Developer,Microsoft,29.54,04/11/2017,,,
P-584,Male,1967,unreported,Associates,Roseville,no,Manager,15.73,21/02/2016,Removed,21/04/2016,UX,Health/Medical,Online,25/05/2016,Designer,Osborn 370,27.49,14/07/2016,,,
C-585,Male,1992,no,Some College,Robbinsdale,no,Representative,15.99,30/09/2016,Removed,07/01/2017,QA,Enrolled in Additional Training,Classroom,02/11/2017,IT Support,Apple,25.95,10/01/2018,Temp Designer,Branch Messenger,29.54
C-586,Other,1985,unreported,Bachelors,St. Paul,yes,Temp,11.90,09/09/2016,Graduated,12/05/2017,IT Fundamentals,Institutionalized,Classroom,02/04/2018,Programmer,Microsoft,25.90,14/12/2018,,,
M-587,Unreported,1972,no,Associates,Eden Prairie,yes,Manager,11.06,17/10/2017,Graduated,13/12/2017,IT Fundamentals,Health/Medical,Classroom,01/06/2018,Temp Designer,Nerdery,27.39,15/03/2019,,,
M-588,Female,1993,no,Bachelors,Robbinsdale,no,Manager,12.45,09/09/2016,Withdrew,27/03/2017,UX,Institutionalized,Online,05/08/2017,Temp Designer,Nerdery,30.71,08/06/2018,,,
S-589,Male,1993,no,HS/GED,Roseville,yes,Supervisor,10.02,13/11/2016,Graduated,12/07/2017,IT Fundamentals,Enrolled in Additional Training,Classroom,,,,,08/12/2018,,,
T-590,Other,1952,unreported,Associates,Eden Prairie,yes,Representative,10.91,16/02/2017,Removed,14/04/2017,QA,Enrolled in Additional Training,Online,24/03/2018,IT Support,Google,26.57,19/12/2018,,,
S-591,Unreported,2000,yes,HS/GED,Edina,no,Temp,10.45,03/08/2015,Graduated,24/10/2015,IT Fundamentals,Health/Medical,Classroom,09/11/2015,IT Support,Microsoft,28.46,24/10/2016,,,
C-592,Other,1975,no,Some College,St. Paul,yes,Temp,12.34,27/01/2017,Graduated,18/03/2017,QA,Entered Military,Online,21/08/2017,Web Developer,Aftercode,28.00,15/07/2018,Project Manager,Osborn 370,29.10
C-593,Unreported,1966,unreported,Bachelors,Eden Prairie,no,Manager,11.44,07/10/2015,Withdrew,10/03/2016,UX,Enrolled in Additional Training,Online,04/08/2016,Programmer,Apple,29.54,15/02/2017,Temp Developer,Code 42,24.89
J-594,Unreported,1958,unreported,Associates,Plymouth,no,Temp,15.25,07/06/2015,Removed,26/01/2016,QA,Institutionalized,Online,28/02/2016,Junior Designer,Osborn 370,24.57,19/05/2016,Project Manager,Loup Ventures,29.13
P-595,Other,1960,no,Bachelors,Minneapolis,no,Employee,11.48,09/03/2016,Removed,04/08/2016,QA,Institutionalized,Online,24/03/2017,Project Manager,Great North Labs,29.39,13/06/2017,,,
P-596,Unreported,1970,unreported,Associates,Plymouth,no,Contractor,14.24,27/07/2015,Graduated,11/01/2016,IT Fundamentals,Entered Military,Online,18/06/2016,Temp Designer,Bind Benefits,26.16,02/06/2017,,,
S-597,Female,1991,no,Some College,St. Paul,yes,Contractor,9.37,10/05/2015,Graduated,14/11/2015,IT Fundamentals,Entered Military,Online,06/10/2016,Programmer,Nerdery,27.47,22/02/2017,,,
J-598,Male,1994,yes,Graduate and Beyond,Plymouth,no,Employee,11.76,23/08/2016,Graduated,11/10/2016,UX,Entered Military,Online,02/11/2016,Temp Designer,Osborn 370,27.51,10/12/2016,,,
P-599,Female,1986,no,Some College,Plymouth,no,Team Member,11.88,11/11/2017,Graduated,03/02/2018,UX,Institutionalized,Online,,,,,05/03/2019,,,
Y-600,Other,1966,unreported,Bachelors,St. Paul,yes,Cashier,10.13,26/11/2015,Graduated,28/03/2016,IT Fundamentals,Health/Medical,Classroom,27/04/2017,Project Manager,Apple,31.37,22/05/2017,,,
Y-601,Female,1997,yes,HS/GED,Minneapolis,yes,Employee,10.78,23/05/2016,Withdrew,08/09/2016,UX,Incarcerated,Online,08/11/2016,Temp Developer,Apple,26.65,12/05/2017,,,
Y-602,Male,1958,no,HS/GED,Edina,yes,Manager,13.60,01/08/2016,Withdrew,13/10/2016,QA,Entered Military,Classroom,24/07/2017,Developer,Apple,28.30,24/06/2018,,,
T-603,Female,1956,no,Graduate and Beyond,St. Paul,yes,Support,9.71,21/06/2016,Graduated,28/09/2016,QA,Entered Employment,Classroom,05/04/2017,Junior Designer,Apple,25.87,28/07/2017,,,
Y-604,Unreported,1974,yes,Bachelors,Edina,no,,14.21,29/01/2017,Removed,02/05/2017,UX,Health/Medical,Classroom,24/01/2018,Junior Designer,Branch Messenger,25.81,01/05/2018,,,
J-605,Unreported,1999,no,HS/GED,Eden Prairie,no,Cashier,9.59,26/06/2015,Withdrew,05/03/2016,UX,Institutionalized,Online,13/09/2016,Temp Developer,Bind Benefits,25.03,24/05/2017,,,
Y-606,Male,2001,unreported,Associates,Eden Prairie,yes,Contractor,12.06,25/12/2017,Graduated,20/08/2018,QA,Incarcerated,Classroom,09/10/2018,Junior Developer,Loup Ventures,28.54,24/05/2019,,,
Y-607,Male,1977,yes,Bachelors,Minneapolis,no,Team Member,13.91,20/11/2015,Removed,26/08/2016,UX,Enrolled in Additional Training,Online,08/09/2016,Junior Developer,Loup Ventures,27.74,26/06/2017,,,
S-608,Unreported,1957,no,Associates,Edina,yes,Cashier,10.90,08/08/2016,Graduated,16/04/2017,UX,Entered Military,Online,19/04/2018,Temp Developer,Osborn 370,28.50,04/06/2018,Temp Developer,Bite Squad,27.63
T-609,Male,1994,yes,Associates,Minneapolis,yes,Cashier,9.90,13/09/2017,Withdrew,17/01/2018,UX,Entered Employment,Online,17/07/2018,Junior Engineer,Branch Messenger,30.58,01/10/2018,IT Support,Branch Messenger,29.62
M-610,Other,1961,no,Associates,Roseville,yes,Cashier,9.07,09/12/2015,Withdrew,09/08/2016,IT Fundamentals,Incarcerated,Classroom,03/05/2017,Junior Engineer,Loup Ventures,27.68,10/04/2018,Junior Designer,Osborn 370,26.98
M-611,Female,1997,no,HS/GED,Plymouth,no,Representative,12.73,06/09/2015,Graduated,18/03/2016,QA,Incarcerated,Online,23/05/2016,Developer,Microsoft,29.45,27/06/2017,,,
Y-612,Female,1980,no,Some College,Brooklyn Center,no,Contractor,14.92,26/06/2016,Withdrew,22/11/2016,QA,Incarcerated,Classroom,18/01/2017,Temp Designer,Branch Messenger,27.84,17/10/2017,,,
M-613,Male,1983,yes,HS/GED,Brooklyn Center,no,Cashier,12.50,21/11/2016,Graduated,06/06/2017,QA,Entered Employment,Classroom,17/10/2017,Temp Designer,Osborn 370,31.35,04/05/2018,,,
T-614,Male,1991,no,HS/GED,Plymouth,yes,Support,9.28,11/08/2016,Graduated,13/03/2017,IT Fundamentals,Entered Employment,Online,16/07/2017,IT Support,Nerdery,25.57,04/09/2017,,,
S-615,Female,1986,yes,Associates,Plymouth,no,Temp,10.19,09/03/2016,Removed,28/05/2016,QA,Entered Employment,Online,15/01/2017,Web Developer,Aftercode,31.01,03/12/2017,,,
C-616,Male,1956,yes,Graduate and Beyond,Plymouth,yes,Support,14.89,17/08/2015,Withdrew,08/12/2015,QA,Health/Medical,Online,19/04/2016,Programmer,Foodsby,29.37,13/09/2016,Junior Engineer,Bite Squad,28.14
T-617,Male,1999,unreported,Bachelors,Minneapolis,no,Representative,12.77,09/12/2017,Graduated,06/09/2018,UX,Institutionalized,Classroom,15/11/2018,Temp Designer,Aftercode,29.16,02/07/2019,,,
S-618,Female,1997,unreported,Graduate and Beyond,Plymouth,yes,Cashier,15.89,27/07/2017,Removed,05/09/2017,IT Fundamentals,Entered Employment,Classroom,12/02/2018,Junior Developer,Loup Ventures,24.44,16/04/2018,,,
T-619,Unreported,1984,no,Graduate and Beyond,Roseville,yes,Manager,12.92,01/03/2017,Withdrew,09/09/2017,IT Fundamentals,Entered Employment,Classroom,11/04/2018,Temp Developer,Bind Benefits,24.74,04/07/2018,,,
J-620,Female,1978,yes,Some College,Robbinsdale,no,,10.82,11/11/2017,Graduated,09/03/2018,IT Fundamentals,Incarcerated,Classroom,,,,,05/09/2019,,,
J-621,Other,1951,yes,HS/GED,Roseville,no,Team Member,12.63,02/01/2016,Withdrew,26/04/2016,IT Fundamentals,Incarcerated,Online,11/06/2016,Junior Designer,Osborn 370,24.67,20/08/2016,Temp Designer,Osborn 370,27.57
M-622,Unreported,1980,yes,Some College,Brooklyn Center,yes,Cashier,13.20,06/11/2015,Removed,15/05/2016,IT Fundamentals,Enrolled in Additional Training,Online,11/01/2017,Developer,Bite Squad,29.85,01/02/2017,,,
P-623,Female,1986,yes,Some College,Brooklyn Center,yes,Employee,10.93,23/03/2017,Graduated,24/11/2017,QA,Enrolled in Additional Training,Online,17/08/2018,Junior Engineer,Great North Labs,28.10,27/01/2019,,,
J-624,Male,1962,no,Graduate and Beyond,Eden Prairie,yes,Contractor,15.67,08/01/2017,Withdrew,09/06/2017,QA,Enrolled in Additional Training,Online,08/09/2017,Designer,Bright Health,31.92,25/09/2018,,,
C-625,Unreported,1979,unreported,Bachelors,Brooklyn Center,yes,Temp,14.61,08/11/2016,Removed,13/07/2017,QA,Incarcerated,Classroom,01/07/2018,Web Developer,Branch Messenger,24.38,03/10/2018,,,
C-626,Male,1977,no,Bachelors,St. Paul,no,Representative,13.51,06/10/2016,Removed,01/07/2017,UX,Enrolled in Additional Training,Online,17/06/2018,Temp Developer,Aftercode,28.37,26/04/2019,,,
J-627,Male,1982,unreported,Some College,Plymouth,yes,Cashier,11.13,03/01/2017,Graduated,12/05/2017,UX,Entered Military,Online,05/08/2017,IT Support,Great North Labs,25.22,06/07/2018,,,
